Series Code,Series Name,Country Code,Country Name,2007,2008,2009,07/02/05,07/03/05
I152C$,"Mobile-cellular monthly subscription charge, in USD ",AFG,Afghanistan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ALB,Albania,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",DZA,Algeria,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ASM,American Samoa,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",AND,Andorra,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",AGO,Angola,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ATG,Antigua and Barbuda,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ARG,Argentina,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ARM,Armenia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ABW,Aruba,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",AUS,Australia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",AUT,Austria,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",AZE,Azerbaijan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BHS,Bahamas,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BHR,Bahrain,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BGD,Bangladesh,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BRB,Barbados,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BLR,Belarus,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BEL,Belgium,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BLZ,Belize,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BEN,Benin,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BMU,Bermuda,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BTN,Bhutan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BOL,Bolivia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BIH,Bosnia and Herzegovina,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BWA,Botswana,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BRA,Brazil,..,..,..,19.8976691302,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BRN,Brunei Darussalam,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BGR,Bulgaria,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BFA,Burkina Faso,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",BDI,Burundi,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KHM,Cambodia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CMR,Cameroon,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CAN,Canada,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CPV,Cape Verde,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CYM,Cayman Islands,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CAF,Central African Rep.,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TCD,Chad,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CHL,Chile,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CHN,China,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",COL,Colombia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",COM,Comoros,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",COG,Congo,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ZAR,Congo (Democratic Republic of the),..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CRI,Costa Rica,5.6134428406,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CIV,Cote d'Ivoire,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",HRV,Croatia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CUB,Cuba,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CYP,Cyprus,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CZE,Czech Republic,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PRK,Dem. People's Rep. of Korea,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",DNK,Denmark,..,..,..,..,..
