Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
I99H,Percentage of individuals using the Internet ,AFG,Afghanistan,1.9,1.84,3.55,4,5
I99H,Percentage of individuals using the Internet ,ALB,Albania,15.0361154084,23.86,41.2,45,49
I99H,Percentage of individuals using the Internet ,DZA,Algeria,9.4511906256,10.18,11.23,12.5,14
I99H,Percentage of individuals using the Internet ,ASM,American Samoa,..,..,..,..,..
I99H,Percentage of individuals using the Internet ,AND,Andorra,70.87,70.04,78.53,81,81
I99H,Percentage of individuals using the Internet ,AGO,Angola,3.2,4.6,6,10,14.776
I99H,Percentage of individuals using the Internet ,ATG,Antigua and Barbuda,70.06,75.03,74.2,80,82
I99H,Percentage of individuals using the Internet ,ARG,Argentina,25.9466329404,28.11262348,34,40,47.704
I99H,Percentage of individuals using the Internet ,ARM,Armenia,6.0212533971,6.21,15.3,..,..
I99H,Percentage of individuals using the Internet ,ABW,Aruba,30.9,34.2,37.7,42,57.06835805
I99H,Percentage of individuals using the Internet ,AUS,Australia,69.45,71.67,74.25,76,79
I99H,Percentage of individuals using the Internet ,AUT,Austria,69.37,72.87,73.45,75.17,79.8
I99H,Percentage of individuals using the Internet ,AZE,Azerbaijan,14.54,17.08,27.4,46,50
I99H,Percentage of individuals using the Internet ,BHS,Bahamas,27,31.54,33.88,43,65
I99H,Percentage of individuals using the Internet ,BHR,Bahrain,32.91,51.95,53,55,77
I99H,Percentage of individuals using the Internet ,BGD,Bangladesh,1.8,2.5,3.1,3.7,5
I99H,Percentage of individuals using the Internet ,BRB,Barbados,64.7,66.5,68.7,70.2,71.7657
I99H,Percentage of individuals using the Internet ,BLR,Belarus,19.7,23,27.43,31.8,39.6
I99H,Percentage of individuals using the Internet ,BEL,Belgium,64.44,66,70,75,78
I99H,Percentage of individuals using the Internet ,BLZ,Belize,10.86,11.31,11.73,14,..
I99H,Percentage of individuals using the Internet ,BEN,Benin,1.79,1.85,2.24,3.13,3.5
I99H,Percentage of individuals using the Internet ,BMU,Bermuda,74.3505940303,82.3,83.25,84.21,88.336
I99H,Percentage of individuals using the Internet ,BTN,Bhutan,5.92,6.55,7.17,13.6,21
I99H,Percentage of individuals using the Internet ,BOL,Bolivia,10.4992443169,12.5,16.8,22.4,30
I99H,Percentage of individuals using the Internet ,BIH,Bosnia and Herzegovina,27.92,34.66,37.74,52,60
I99H,Percentage of individuals using the Internet ,BWA,Botswana,5.28,6.25,6.15,6,7
I99H,Percentage of individuals using the Internet ,BRA,Brazil,30.88,33.83,39.22,40.65,45
I99H,Percentage of individuals using the Internet ,BRN,Brunei Darussalam,44.68,46,49,53,56
I99H,Percentage of individuals using the Internet ,BGR,Bulgaria,33.64,39.67,45,46.23,51
I99H,Percentage of individuals using the Internet ,BFA,Burkina Faso,0.75,0.92,1.13,2.4,3
