Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Arab World,ARB,,,,,,,,,280.3811496448,300.6293460241,318.9812188154,359.6445577687,424.6223899522,522.9483741573,964.9987197666,1046.419460789,1251.1324257738,1406.4024585276,1504.8638253529,1942.395434986,2495.5360847072,2492.9017304183,2250.9867635974,2059.9124866998,2023.3133458175,1940.5711092872,1774.6385559409,1841.8105296226,1728.9671635512,1779.6959380039,1933.9438317236,1852.9091175359,1951.1212777463,1926.104107668,1922.667786399,2005.1235390137,2168.6332932274,2258.2966039118,2151.145320458,2300.1852163792,2595.2435330979,2473.1698245278,2453.8262808802,2703.7729514265,3082.4690627559,3660.3358604136,4257.6324524498,4815.9564307991,5951.4745388238,5015.1214865503,5704.0872640604,6790.5868871504,
Caribbean small states,CSS,446.6493045408,474.3007152262,491.2935525275,514.1536078012,543.8404645251,575.449382411,613.7680582549,649.1344136893,635.7841648671,682.7034889219,743.3825625168,800.2644212227,919.4189440923,1000.5876860398,1282.1659641177,1487.8156725859,1517.2643807599,1740.2786526816,1765.1651394507,2004.6761054201,2437.4815999283,2633.0915736937,2888.1263979292,2919.9820066674,2739.5703094699,2673.1586870563,2406.9610343582,2569.3446297132,2711.6362324307,2731.3925595004,2901.6678472437,2855.8709931741,2782.3242743671,2868.1121959466,3018.3849426786,3293.4770489946,3555.6703405015,3960.6078919132,4295.8993342268,4536.3982318802,4912.1269968111,5009.2073370691,5232.7161534711,5594.9011091846,6044.0469238008,6846.167877219,7629.9181292249,8448.3673449191,9569.2281322762,8087.5909086949,8606.2352594131,8966.1100673806,
East Asia & Pacific (all income levels),EAS,149.0425948897,147.5950772,148.1357982516,161.3322321646,180.7219331781,197.0675056344,214.7095573414,227.191006303,244.4785815512,274.3321906602,312.9861946641,338.3609698662,409.8472195479,528.5937506645,596.2191429836,640.4542251749,692.7196114938,812.9535565295,1009.8871545368,1080.6816380923,1152.2520668761,1254.2508602583,1207.1261208391,1259.6250089504,1330.2374868459,1388.5650495322,1780.2751767599,2046.8523956582,2424.1758839287,2497.8506209512,2575.0988055178,2859.2033656302,3079.8705664925,3407.4734720948,3754.5045570513,4187.2111956696,3979.3675414587,3782.8274884049,3341.7908751059,3685.1944649468,3948.359540711,3638.7434591323,3664.7829896149,3996.0631140878,4445.769680463,4694.3367119116,4941.8338040233,5492.2512304406,6291.9576068249,6426.5136464292,7408.3406875011,8483.8499159664,
East Asia & Pacific (developing only),EAP,92.7748974722,79.8178123808,71.322768233,75.3301651837,84.5675050687,96.915311264,103.1796256888,97.5165151556,95.9548835247,104.8790683158,113.762806649,118.8437169687,131.4416343549,161.9743013118,179.2754716347,197.5936138348,197.4407768107,224.7907021856,215.0046398276,245.4844482364,280.0526383272,295.160531894,302.532740088,311.6149659243,331.7757788136,357.0478166192,348.6727331584,338.1589460979,371.535438266,395.8017911425,418.1103076526,448.8518348287,495.0472363137,526.9623052751,627.1893753911,765.4661942956,868.687774494,889.7577897552,804.0442258622,873.8854947017,952.2431664944,1004.3574746267,1100.5765929607,1232.9194547586,1418.0332703651,1626.5403336087,1940.9508257454,2433.6093241178,3054.974643379,3273.2202751194,3898.6174643595,4717.3173228827,
Euro area,EMU,940.8689716693,1026.4216553203,1128.6667203799,1254.4605757611,1382.6439339066,1495.3303690077,1617.1834826175,1744.3221069462,1857.6466774369,2038.5289359461,2210.6003203247,2491.9431151682,2992.2074633869,3863.7548881573,4348.5425658785,5023.4965817737,5220.3863237259,5916.2731037173,7208.157072895,8689.6774155921,9691.2713559509,8387.8317105974,8097.2272277912,7884.6663635387,7550.6513077726,7742.9761650935,10841.763183366,13371.7910293721,14659.2053900632,14907.2481291137,18665.0869687336,19302.0882645635,21189.0900818646,19322.9456773092,20375.4195294483,23467.1427299522,23663.9133832911,21546.6556190789,22063.4254111448,21886.7453067801,19850.504466444,20049.9453803226,21697.6430512723,26622.8556453947,30307.6994179417,31270.4608503095,32984.40944837,37711.8724630063,41074.9070563964,37450.4618617674,36373.2333565175,39280.0293690934,
Europe & Central Asia (all income levels),ECS,661.88820439,696.457830119,752.5097898973,820.133123668,897.8991940599,966.4519842678,1040.0872400748,1108.9656064722,1146.7099134566,1248.6574065273,1350.3612389392,1510.3919682411,1795.6760606371,2263.5382250955,2537.3207492108,2952.3064965717,3049.4362910091,3433.6353220506,4156.3217132807,5043.3402308947,5668.8741510417,5009.7499093907,4800.7575217471,4627.8178575037,4420.724155115,4546.1566446189,6131.2095123137,7479.6892409765,8262.1050806931,8401.2019110061,10168.4473518123,10423.6208789669,11126.0413558445,10193.862627964,10651.8688494991,12170.3532495433,12388.8479961773,11732.3648121433,12005.6001327129,11859.4507197296,11126.4452201518,11226.8285810723,12264.319435283,14919.865525334,17342.625983371,18412.8215493852,19864.7021902381,23143.4370638431,25304.6400900205,22137.8606922773,22488.4403920309,24753.7723202388,
Europe & Central Asia (developing only),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301.947436717,2429.446369079,2324.1352259076,2142.8099728804,2095.4544379847,1819.6018144054,1936.3212005843,1948.5384227789,2031.8790737956,1896.3083159032,1603.0078800108,1781.4122645358,1776.585015837,2031.6253655125,2562.8602913166,3378.5886150257,4263.5676052492,5223.944585775,6739.1358883314,8295.7573322755,6468.4285309815,7556.4577579126,8892.7557313387,
European Union,EUU,901.7937254863,973.4890015599,1054.1242203346,1150.9741203432,1264.441202792,1365.609625627,1468.9907483039,1566.9689941528,1617.6712146542,1765.4673246735,1924.2200846035,2164.0301824275,2576.4659452946,3253.8753718428,3635.7499447567,4230.666084424,4364.2628218898,4922.3580422502,5997.0170810181,7282.2655012402,8271.6427382013,7286.6240885599,6997.4976452338,6762.7973435571,6477.5551973789,6676.0256672238,9072.9789169141,11113.8951282723,12335.8111012333,12560.678705969,15429.9287154163,15947.5351027732,17320.594381213,15748.9134303783,16714.3139883188,19173.4871537885,19535.306581001,18395.8486561873,19008.7305852855,18966.5911270922,17541.9253608447,17716.290285689,19261.8675010491,23388.7729981388,26878.2808009729,27975.6858467214,29699.3624653403,34187.7978245084,36588.3396715151,32583.9991402492,32198.547939994,34891.997663271,
Heavily indebted poor countries (HIPC),HPC,108.2243752076,108.4621118134,115.4106891833,136.4177502008,118.4835823453,135.1168887426,143.7674617576,137.1723157233,139.9095145795,152.0381178989,155.0535964406,162.7470474041,171.9418890309,202.9458389368,240.2389650692,265.6509422259,275.4373475176,314.8046375904,356.5138260927,383.5661769325,394.9589550201,382.1894872751,372.2337249557,342.9138873353,333.3771890066,338.5990215204,377.5506156285,405.245536648,391.5332531109,366.6621006071,362.1693070959,360.411844912,321.0154129208,313.6338359805,274.2959324001,304.4058601234,310.6258498164,316.8809714697,318.1836963048,307.4131471953,291.7146397847,288.1341209678,303.5323887445,337.8990100175,379.804789496,419.1147684514,486.6391534137,564.1361596412,660.9121538866,637.9473197954,687.388726115,747.9496775278,
High income,HIC,1392.3776920718,1451.3907767156,1547.5796080698,1646.2565025964,1776.555473773,1907.0321615607,2069.6180673915,2198.457225383,2359.3276790668,2558.8154883456,2754.2515355628,3026.1684172541,3483.9227947643,4182.400062651,4677.6119761661,5191.2470345777,5615.8752523552,6310.2008172885,7494.9379997237,8584.1802276831,9504.3813894981,9565.1478882428,9404.5494832973,9641.546739569,9993.6872009181,10424.2201930738,12571.1949655465,14435.9324238656,16136.9296656523,16770.9709533171,18674.63370056,19567.8249798535,20890.382807221,20918.7985234436,22268.0414349412,24393.1777514897,24398.254397962,23868.0356235074,23789.8235737884,24859.9080754528,25195.2347337839,24796.9635455201,25690.6575356094,28612.6415269732,31568.6050879892,33073.8573982003,34624.8400760476,37581.1317275182,39598.1351404444,36821.7589070502,38254.9283167865,41062.5010247223,
